# metadata={"schema":"utn57-zvvnmod-runtime-map-v1","baseline":"sha256:cc58b012ea2e3a1709d723d115ad9eed00de13d32bba166991a1447c889a358c"}
id,sources,targets,note
unit:A:isol,A:isol,A_INIT AA_FINA,from target:A:isol; composite glyph sequence
unit:A:init,A:init,A_INIT,from source:A_INIT
unit:A:medi,A:medi,A_MEDI,from source:A_MEDI
unit:A:fina,A:fina,A_FINA,from source:A_FINA
unit:Aa:isol,Aa:isol,AA_FINA,from source:AA_FINA
unit:Aa:fina,Aa:fina,AA_FINA,REVIEW: alternative spelling A_MEDI AA_FINA (context:A_MEDI_AA_FINA) not chosen; from target:Aa:fina
unit:B:init,B:init,B_INIT,from source:B_INIT
unit:B:medi,B:medi,B_MEDI,from source:B_MEDI
unit:B:fina,B:fina,B_FINA,from source:B_FINA
unit:B2:fina,B2:fina,O_MEDI AA_FINA,from target:B2:fina; composite glyph sequence
unit:C:init,C:init,C_INIT,from source:C_INIT
unit:C:medi,C:medi,C_MEDI,from source:C_MEDI
unit:C:fina,C:fina,C_FINA,from source:C_FINA
unit:Ch:init,Ch:init,CH_INIT,from source:CH_INIT
unit:Ch:medi,Ch:medi,CH_MEDI,from source:CH_MEDI
unit:Ch:fina,Ch:fina,CH_FINA,from source:CH_FINA
unit:Cr:init,Cr:init,O_INIT O_MEDI,from target:Cr:init; composite glyph sequence
unit:D:init,D:init,D_INIT,from source:D_INIT
unit:D:medi,D:medi,D_MEDI,from source:D_MEDI
unit:D:fina,D:fina,D_FINA,from source:D_FINA
unit:Dd:medi,Dd:medi,O_MEDI A_MEDI,from target:Dd:medi; composite glyph sequence
unit:Dd:fina,Dd:fina,O_MEDI A_FINA,from target:Dd:fina; composite glyph sequence; particle:25 spells O:medi Dd:fina with one O_MEDI so ᠨᠤᠭᠤᠳ reverses with one more O_MEDI than that particle row
unit:F:init,F:init,F_INIT,from source:F_INIT
unit:F:medi,F:medi,F_MEDI,from source:F_MEDI
unit:F:fina,F:fina,F_FINA,from source:F_FINA
unit:G:init,G:init,G_INIT,from source:G_INIT
unit:G:medi,G:medi,G_MEDI,from source:G_MEDI
unit:G:fina,G:fina,I_MEDI AA_FINA,from target:G:fina; composite glyph sequence
unit:Gx:init,Gx:init,,REVIEW: no ZVVNMOD glyph; seen only as ᠬ᠏ (h+FVS4)
unit:Gx:medi,Gx:medi,,REVIEW: no ZVVNMOD glyph; seen only as ᠰᠠᠬ᠏ᠠᠯ (h+FVS4 medial)
unit:H:init,H:init,H_INIT,from source:H_INIT
unit:H:medi,H:medi,A_MEDI A_MEDI,from target:H:medi; composite glyph sequence
unit:H:fina,H:fina,H_FINA,from source:H_FINA
unit:Hr:medi,Hr:medi,HR_MEDI,from source:HR_MEDI
unit:Hr:fina,Hr:fina,HR_FINA,from source:HR_FINA
unit:Hx:init,Hx:init,HX_INIT,from source:HX_INIT
unit:Hx:medi,Hx:medi,M_MEDI M_MEDI,REVIEW: particle:05/32/44 spell this unit N_MEDI N_MEDI (not chosen); from target:Hx:medi; composite glyph sequence
unit:Hx:fina,Hx:fina,,REVIEW: no ZVVNMOD glyph; seen only as ᠪᠠᠳᠠᠭ᠍ (g+FVS3 final); representable only inside chachlag as HX_AA_FINA
unit:I:isol,I:isol,I_ISOL,from source:I_ISOL
unit:I:init,I:init,I_INIT,from source:I_INIT
unit:I:medi,I:medi,I_MEDI,from source:I_MEDI
unit:I:fina,I:fina,I_FINA,from source:I_FINA
unit:Ix:isol,Ix:isol,,REVIEW: no ZVVNMOD glyph; seen only as ᠢ᠌ (i+FVS2)
unit:J:medi,J:medi,J_MEDI,from source:J_MEDI
unit:J:fina,J:fina,J_FINA,from source:J_FINA
unit:K:init,K:init,K_INIT,from source:K_INIT; K2:init shares this glyph
unit:K:medi,K:medi,K_MEDI,from source:K_MEDI; K2:medi shares this glyph
unit:K:fina,K:fina,K_FINA,from source:K_FINA; K2:fina shares this glyph
unit:K2:init,K2:init,K_INIT,from target:K2:init
unit:K2:medi,K2:medi,K_MEDI,from target:K2:medi
unit:K2:fina,K2:fina,K_FINA,from target:K2:fina
unit:L:init,L:init,L_INIT,from source:L_INIT
unit:L:medi,L:medi,L_MEDI,from source:L_MEDI
unit:L:fina,L:fina,L_FINA,from source:L_FINA
unit:M:init,M:init,M_INIT,from source:M_INIT
unit:M:medi,M:medi,M_MEDI,from source:M_MEDI
unit:M:fina,M:fina,M_FINA,from source:M_FINA
unit:N:init,N:init,N_INIT,from source:N_INIT
unit:N:medi,N:medi,N_MEDI,from source:N_MEDI
unit:N:fina,N:fina,,REVIEW: no ZVVNMOD glyph; seen only as ᠣᠨ᠋ (n+FVS1 final); plain final n shapes as A:fina; representable only inside chachlag as N_AA_FINA
unit:O:init,O:init,O_INIT,from source:O_INIT
unit:O:medi,O:medi,O_MEDI,from source:O_MEDI
unit:O:fina,O:fina,O_FINA,from source:O_FINA
unit:P:init,P:init,P_INIT,from source:P_INIT
unit:P:medi,P:medi,P_MEDI,from source:P_MEDI
unit:P:fina,P:fina,P_FINA,from source:P_FINA
unit:R:init,R:init,R_INIT,from source:R_INIT
unit:R:medi,R:medi,R_MEDI,from source:R_MEDI
unit:R:fina,R:fina,R_FINA,from source:R_FINA
unit:Rh:init,Rh:init,RH_INIT,from source:RH_INIT
unit:Rh:medi,Rh:medi,RH_MEDI,from source:RH_MEDI
unit:Rh:fina,Rh:fina,RH_FINA,from source:RH_FINA
unit:S:init,S:init,S_INIT,from source:S_INIT
unit:S:medi,S:medi,S_MEDI,from source:S_MEDI
unit:S:fina,S:fina,S_FINA,from source:S_FINA
unit:Sh:init,Sh:init,SH_INIT,from source:SH_INIT
unit:Sh:medi,Sh:medi,SH_MEDI,from source:SH_MEDI
unit:Sh:fina,Sh:fina,SH_FINA,from source:SH_FINA
unit:Sz:fina,Sz:fina,,REVIEW: no ZVVNMOD glyph; seen only as ᠬᠦᠮᠦᠰ᠋ (s+FVS1 final)
unit:T:init,T:init,T_INIT,from source:T_INIT
unit:T:medi,T:medi,T_MEDI,from source:T_MEDI
unit:T:fina,T:fina,T_FINA,from source:T_FINA
unit:U:isol,U:isol,U_ISOL,from source:U_ISOL
unit:U:fina,U:fina,U_FINA,from source:U_FINA
unit:Ue:fina,Ue:fina,UE_FINA,from source:UE_FINA
